OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"60",Gravid Trap,Lure and grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-09-11T17:20:00.000Z
"61",Gravid Trap,Lure and grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-09-11T17:21:00.000Z
"62",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"13","0","0",2017-09-11T17:22:00.000Z
"63",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","1","0",2017-09-11T17:22:00.000Z
"64",Gravid Trap,Lure and grass infusion,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","18","0",2017-09-11T17:25:00.000Z
"65",BGS Trap,Lure,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-09-11T17:26:00.000Z
"66",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"13","0","0",2017-09-11T17:29:00.000Z
"67",Gravid Trap,Lure and grass infusion,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"10","10","0",2017-09-11T17:31:00.000Z
"68",ABC Trap,CO2 with light,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"10","0","0",2017-09-11T17:34:00.000Z
"69",Gravid Trap,Lure and grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","3","0",2017-09-11T17:38:00.000Z
"70",Gravid Trap,Lure and grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-09-11T17:39:00.000Z
"71",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"25","8","0",2017-09-11T17:41:00.000Z
"72",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"10","1","0",2017-09-11T17:41:00.000Z
"73",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-11T17:42:00.000Z
"74",Gravid Trap,Lure and grass infusion,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-30T00:00:00.000Z,Morning,2017-08-31T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"5","1","0",2017-09-11T17:44:00.000Z
"75",Gravid Trap,Lure and grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-11T17:50:00.000Z
"76",Gravid Trap,Lure and grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","1","0",2017-09-11T17:51:00.000Z
"77",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-09-11T17:52:00.000Z
"78",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"29","0","0",2017-09-11T17:53:00.000Z
"79",ABC Trap,CO2 with light,2A,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-11T17:56:00.000Z
"80",Gravid Trap,Lure and grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","2","0",2017-09-11T17:59:00.000Z
"81",ABC Trap,CO2 with light,2B,38.891674999999999,-77.019527999999994,401 Constitution Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"9","0","0",2017-09-11T18:00:00.000Z
"82",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"7","0","0",2017-09-11T18:04:00.000Z
"83",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-11T18:04:00.000Z
"84",Gravid Trap,Lure and grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-06T00:00:00.000Z,Afternoon,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-09-11T18:06:00.000Z
"85",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","0","0",2017-09-11T18:10:00.000Z
"86",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2017-09-11T18:12:00.000Z
"87",ABC Trap,CO2 with light,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-09-11T18:14:00.000Z
"88",Gravid Trap,Lure and grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","2","0",2017-09-11T18:17:00.000Z
"89",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-09-06T00:00:00.000Z,Morning,2017-09-07T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","2","0",2017-09-11T18:18:00.000Z
"112",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"32","4","0",2017-09-12T15:12:00.000Z
"113",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-09-12T11:37:00.000Z
"114",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"16","8","0",2017-09-12T15:11:00.000Z
"115",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"25","0","0",2017-09-12T11:40:00.000Z
"116",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2017-09-12T15:11:00.000Z
"117",Gravid Trap,Hay or grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-09-12T15:10:00.000Z
"118",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"21","0","0",2017-09-12T15:09:00.000Z
"119",Gravid Trap,Hay or grass infusion,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2017-05-10T00:00:00.000Z,Morning,2017-05-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"8","0","0",2017-09-12T15:08:00.000Z
"120",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-09-12T15:08:00.000Z
"121",Gravid Trap,Hay or grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"15","0","0",2017-09-12T15:04:00.000Z
"122",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Afternoon,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","3","0",2017-09-12T15:03:00.000Z
"123",Gravid Trap,Hay or grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Afternoon,2017-05-18T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"13","0","0",2017-09-12T15:03:00.000Z
"124",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Afternoon,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"23","8","0",2017-09-12T15:02:00.000Z
"125",ABC Trap,CO2 with light,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Afternoon,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-09-12T12:14:00.000Z
"126",ABC Trap,CO2 with light,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-05-17T00:00:00.000Z,Afternoon,2017-05-18T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"5","0","0",2017-09-12T12:15:00.000Z
"127",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"31","5","0",2017-09-12T15:01:00.000Z
"128",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"9","0","0",2017-09-12T15:01:00.000Z
"129",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"32","4","0",2017-09-12T12:28:00.000Z
"130",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"36","0","0",2017-09-12T12:30:00.000Z
"131",BGS Trap,Lure,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"23","16","0",2017-09-12T12:34:00.000Z
"132",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-09-12T12:41:00.000Z
"133",Gravid Trap,Hay or grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-05-17T00:00:00.000Z,Morning,2017-05-18T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"31","11","0",2017-09-12T14:59:00.000Z
"223",ABC Trap,CO2 with light,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-07-12T00:00:00.000Z,Afternoon,2017-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-09-21T16:00:00.000Z
"224",ABC Trap,CO2 with light,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-07-12T00:00:00.000Z,Afternoon,2017-07-13T00:00:00.000Z,Morning,Aedes,sp.,Adult,No,No,No,"9","2","0",2017-09-21T16:06:00.000Z
"225",Gravid Trap,Lure and grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-07-12T00:00:00.000Z,Morning,2017-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","3","0",2017-09-21T16:09:00.000Z
"226",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-07-12T00:00:00.000Z,Morning,2017-07-13T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"9","0","0",2017-09-21T16:09:00.000Z
"227",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2017-07-12T00:00:00.000Z,Morning,2017-07-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"9","0","0",2017-09-21T16:10:00.000Z
"228",BGS Trap,Lure,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2017-07-12T00:00:00.000Z,Morning,2017-07-13T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"14","22","0",2017-09-21T16:14:00.000Z
"229",Gravid Trap,Lure and grass infusion,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","1","0",2017-09-25T18:08:00.000Z
"230",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"5","0","0",2017-09-25T18:09:00.000Z
"231",ABC Trap,CO2 with light,6A,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-09-25T18:10:00.000Z
"232",Gravid Trap,Lure and grass infusion,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"5","0","0",2017-09-25T18:12:00.000Z
"233",Gravid Trap,Lure and grass infusion,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","4","0",2017-09-25T18:13:00.000Z
"234",BGS Trap,Lure,6B,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","1","0",2017-09-25T18:14:00.000Z
"235",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"7","1","0",2017-09-25T18:16:00.000Z
"236",Gravid Trap,Lure and grass infusion,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"11","1","0",2017-09-25T18:18:00.000Z
"237",ABC Trap,CO2 with light,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"7","2","0",2017-09-25T18:19:00.000Z
"238",ABC Trap,CO2 with light,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"7","0","0",2017-09-25T18:20:00.000Z
"239",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"5","7","0",2017-09-25T18:22:00.000Z
"240",ABC Trap,CO2 with light,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2017-08-02T00:00:00.000Z,Morning,2017-08-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"13","5","0",2017-09-25T18:22:00.000Z
"241",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2017-09-13T00:00:00.000Z,Afternoon,2017-09-14T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-09-18T16:46:00.000Z
"242",ABC Trap,CO2 with light,2A,38.907204999999998,-77.053967999999998,2425 N St. NW,Washington,DC,District of Columbia,School,2017-09-13T00:00:00.000Z,Afternoon,2017-09-14T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-09-18T16:48:00.000Z
"243",Gravid Trap,Lure and grass infusion,2B,38.891722000000001,-77.022196999999991,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Afternoon,Culex,sp.,Adult,No,No,No,"2","0","0",2017-09-18T16:51:00.000Z
"244",ABC Trap,CO2 with light,2B,38.891674999999999,-77.019527999999994,401 Constitution Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","0","0",2017-09-18T16:53:00.000Z
"245",Gravid Trap,Lure and grass infusion,3A,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Afternoon,2017-09-14T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-09-18T16:56:00.000Z
"246",ABC Trap,CO2 with light,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Afternoon,2017-09-14T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","1","0",2017-09-18T16:59:00.000Z
"247",ABC Trap,CO2 with light,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Afternoon,2017-09-14T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-09-18T17:01:00.000Z
"248",BGS Trap,Lure,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-09-18T17:04:00.000Z
"249",BGS Trap,Lure,5B,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","1","0",2017-09-18T17:05:00.000Z
"250",Gravid Trap,Lure and grass infusion,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"8","0","0",2017-09-18T17:09:00.000Z
"251",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2017-09-13T00:00:00.000Z,Morning,2017-09-14T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"2","0","0",2017-09-18T17:12:00.000Z
